"DateTime","CLOSE"
2023-06-01,505.9
2023-06-02,518.3
2023-06-05,527.8
2023-06-06,525
2023-06-07,523.7
2023-06-08,535.6
2023-06-09,525.5
2023-06-12,514.5
2023-06-13,507.9
2023-06-14,524.4
2023-06-15,516
2023-06-16,529.5
2023-06-20,533.9
2023-06-21,550.2
2023-06-22,550.2
2023-06-23,550.2
2023-06-26,542
2023-06-27,542.2
2023-06-28,533.9
2023-06-29,532.9
2023-06-30,538.5
2023-07-03,550.6
2023-07-05,553
2023-07-06,557.9
2023-07-07,560.8
2023-07-10,567.2
2023-07-11,567.6
2023-07-12,574.3
2023-07-13,580
2023-07-14,586.5
2023-07-17,576.7
2023-07-18,576.2
2023-07-19,586.7
2023-07-20,584.3
2023-07-21,587.6
2023-07-24,587.6
2023-07-25,599.3
2023-07-26,614.1
2023-07-27,602.9
2023-07-28,598.5
2023-07-31,597.1
2023-08-01,619.5
2023-08-02,625
2023-08-03,605.5
2023-08-04,622.1
2023-08-07,628.7
2023-08-08,621.4
2023-08-09,631.3
2023-08-10,640.2
2023-08-11,642.2
2023-08-14,656.7
2023-08-15,662.9
2023-08-16,654.2
2023-08-17,654.4
2023-08-18,657.8
2023-08-21,677.8
2023-08-22,670.4
2023-08-23,663.3
2023-08-24,677.1
2023-08-25,687
2023-08-28,686
2023-08-29,636
2023-08-30,635
2023-08-31,637
2023-09-01,654.1
2023-09-05,670.2
2023-09-06,686.6
2023-09-07,691.7
2023-09-08,690.6
2023-09-11,686.4
2023-09-12,696.4
2023-09-13,707.9
2023-09-14,728.3
2023-09-15,735.8
2023-09-18,743.7
2023-09-19,733.4
2023-09-20,718.4
2023-09-21,722
2023-09-22,736
2023-09-25,730
2023-09-26,715
2023-09-27,696.7
2023-09-28,714.3
2023-09-29,714.3
2023-10-02,714.3
2023-10-03,714.3
2023-10-04,714.3
2023-10-05,714.3
2023-10-06,714.3
2023-10-09,656.8
2023-10-10,657.2
2023-10-11,662.4
2023-10-12,648.4
2023-10-13,656.7
2023-10-16,678.3
2023-10-17,674.2
2023-10-18,688.1
2023-10-19,686.7
2023-10-20,699.4
2023-10-23,689.2
2023-10-24,679.9
2023-10-25,663
2023-10-26,668.3
2023-10-27,671.7
2023-10-30,683
2023-10-31,672.3
2023-11-01,646.5
2023-11-02,649
2023-11-03,656.8
2023-11-06,645.8
2023-11-07,623
2023-11-08,607.9
2023-11-09,594.6
2023-11-10,596.6
2023-11-13,594.7
2023-11-14,604.7
2023-11-15,603.1
2023-11-16,588.6
2023-11-17,562.2
2023-11-20,582
2023-11-21,585.5
2023-11-22,588.8
2023-11-24,578.7
2023-11-27,566.3
2023-11-28,566.5
2023-11-29,571.6
2023-11-30,575
2023-12-01,569.7
2023-12-04,553.2
2023-12-05,555.1
2023-12-06,554.1
2023-12-07,535.4
2023-12-08,548.5
2023-12-11,556.1
2023-12-12,554.6
2023-12-13,521.1
2023-12-14,529.6
2023-12-15,543.9
2023-12-18,547.4
2023-12-19,551
2023-12-20,558.4
2023-12-21,559.7
2023-12-22,560.4
2023-12-26,553.3
2023-12-27,568
2023-12-28,558.8
2023-12-29,518.8
2024-01-02,555.7
2024-01-03,538.6
2024-01-04,560.1
2024-01-05,552.7
2024-01-08,550.2
2024-01-09,540
2024-01-10,558.1
2024-01-11,556.7
2024-01-12,570
2024-01-16,556.1
2024-01-17,552.5
2024-01-18,555.8
2024-01-19,561.6
2024-01-22,555.6
2024-01-23,565.7
2024-01-24,563.6
2024-01-25,567.5
2024-01-26,583.2
2024-01-29,591
2024-01-30,580.5
2024-01-31,579.7
2024-02-01,575.7
2024-02-02,562.7
2024-02-05,556.1
2024-02-06,559.5
2024-02-07,561.8
2024-02-08,572.4
2024-02-09,572.4
2024-02-12,572.4
2024-02-13,572.4
2024-02-14,572.4
2024-02-15,572.4
2024-02-16,572.4
2024-02-20,598.2
2024-02-21,589.3
2024-02-22,595.7
2024-02-23,598.3
2024-02-26,589.3
2024-02-27,605.5
2024-02-28,612
2024-02-29,612
2024-03-01,606.1
2024-03-04,619
2024-03-05,610.2
2024-03-06,609.2
2024-03-07,613.3
2024-03-08,617.8
2024-03-11,608.4
2024-03-12,621.6
2024-03-13,622.2
2024-03-14,631.9
2024-03-15,644.6
2024-03-18,631.7
2024-03-19,634.5
2024-03-20,635.9
2024-03-21,632.9
2024-03-22,625.4
2024-03-25,629.7
2024-03-26,635.1
2024-03-27,627.7
2024-03-28,633
2024-04-01,645.9
2024-04-02,650.3
2024-04-03,660.9
2024-04-04,660.9
2024-04-05,660.9
2024-04-08,660.7
2024-04-09,667.3
2024-04-10,662.5
2024-04-11,668.5
2024-04-12,669.7
2024-04-15,663.5
2024-04-16,667.4
2024-04-17,663.9
2024-04-18,644.2
2024-04-19,652.5
2024-04-22,635.3
2024-04-23,643
2024-04-24,653.5
2024-04-25,650.5
2024-04-26,651.5
2024-04-29,646.1
2024-04-30,645
2024-05-01,645
2024-05-02,645
2024-05-03,645
2024-05-06,619.4
2024-05-07,617.8
2024-05-08,611.3
2024-05-09,617
2024-05-10,624.6
2024-05-13,615
2024-05-14,618
2024-05-15,614.4
2024-05-16,614.7
2024-05-17,620.5
2024-05-20,622.2
2024-05-21,609.8
2024-05-22,602.7
2024-05-23,599.3
2024-05-24,597
2024-05-28,608
2024-05-29,617.3
2024-05-30,608.3
2024-05-31,599.9


数据来源：Wind
